2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-09 22:44:40 INFO  LibServer:97 - Client : 62176Exits
@2017-10-09 22:44:40 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:44:40 INFO  LibClient:32 - 62177 : Connected to server: /127.0.0.1
@2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]

@2017-10-09 22:44:40 INFO  LibClient:33 - 62177 : Connected to portid: 62177
@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62177
@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 hi
@2017-10-09 22:44:40 INFO  LibServer:120 - Output to 127.0.0.1:62177 Who are you?

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 librarian
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Please Input the password

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 admin
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 Add Item
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Enter the title or ISBN to search for

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 By the grace of God
@2017-10-09 22:44:40 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 By the grace of God, 9781442668584

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 Add Item
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Enter the title or ISBN to search for

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 New Title
@2017-10-09 22:44:40 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Enter the title name to add

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 New Title,9999999999998
@2017-10-09 22:44:40 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Title added! TitleId = 7

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 Add Item
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 Enter the title or ISBN to search for

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62177 New Title
@2017-10-09 22:44:40 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62177 9999999999998, New Title

@2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62177 Exits
@2017-10-09 22:44:40 INFO  LibServer:97 - Client : 62177Exits
@2017-10-09 22:44:40 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:44:40 INFO  LibClient:32 - 62178 : Connected to server: /127.0.0.1
@2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62178] Client Socket: [62178 ]

@2017-10-09 22:44:40 INFO  LibClient:33 - 62178 : Connected to portid: 62178
@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62178
@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 hi
@2017-10-09 22:44:40 INFO  LibServer:120 - Output to 127.0.0.1:62178 Who are you?

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 librarian
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Please Input the password

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 admin
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Menu: Add User, Add Title, Find Title, Remove Title

